index,baseline,model_I,model_II
8987,[4.],4,2
8988,[8.],5,1
8989,[0.],3,3
8990,[9.],9,8
8991,[4.],6,1
8992,[1.],1,1
8993,[9.],5,5
8994,[1.],0,0
8995,[8.],1,1
8996,[5.],5,5
8997,[7.],4,7
8998,[4.],0,0
8999,[5.],0,0
9000,[5.],0,0
9001,[4.],5,5
9002,[6.],6,5
9003,[1.],1,9
9004,[0.],0,0
9005,[8.],3,9
9006,[0.],9,9
9007,[8.],1,1
9008,[7.],4,0
9009,[1.],1,1
9010,[0.],2,2
9011,[8.],5,9
9012,[8.],1,8
9013,[3.],5,7
9014,[8.],0,0
9015,[8.],8,8
9016,[0.],4,3
9017,[9.],5,3
9018,[4.],4,0
9019,[6.],4,1
9020,[4.],4,5
9021,[9.],6,8
9022,[4.],6,9
9023,[3.],1,1
9024,[1.],3,3
9025,[0.],9,0
9026,[8.],1,1
9027,[8.],9,0
9028,[5.],5,7
9029,[6.],6,1
9030,[5.],6,3
9031,[0.],2,7
9032,[4.],8,8
9033,[9.],0,0
9034,[1.],6,3
9035,[1.],5,3
9036,[8.],9,8
9037,[1.],1,8
9038,[4.],2,0
9039,[0.],8,8
9040,[1.],0,3
9041,[4.],6,2
9042,[4.],1,1
9043,[4.],1,1
9044,[2.],2,7
9045,[4.],4,2
9046,[1.],1,9
9047,[8.],2,8
9048,[4.],5,9
9049,[4.],4,3
9050,[4.],6,1
9051,[5.],5,3
9052,[1.],5,5
9053,[6.],4,5
9054,[8.],1,1
9055,[8.],8,8
9056,[8.],1,1
9057,[0.],0,2
9058,[0.],1,8
9059,[6.],6,1
9060,[4.],6,1
9061,[7.],1,0
9062,[0.],0,0
9063,[8.],8,8
9064,[0.],0,0
9065,[3.],7,9
9066,[3.],9,1
9067,[6.],2,0
9068,[8.],0,0
9069,[1.],0,0
9070,[8.],5,9
9071,[7.],7,7
9072,[3.],1,1
9073,[4.],5,5
9074,[1.],5,1
9075,[8.],0,7
9076,[6.],9,8
9077,[9.],1,0
9078,[4.],4,0
9079,[8.],0,0
9080,[8.],1,1
9081,[4.],6,3
9082,[9.],7,7
9083,[5.],2,7
9084,[3.],6,1
9085,[8.],1,1
9086,[6.],7,7
9087,[6.],6,5
9088,[9.],1,1
9089,[5.],4,5
9090,[5.],6,9
9091,[8.],9,9
9092,[8.],8,8
9093,[6.],5,5
9094,[4.],0,8
9095,[4.],1,1
9096,[6.],1,1
9097,[9.],1,9
9098,[3.],6,1
9099,[1.],6,9
9100,[1.],5,5
9101,[1.],5,1
9102,[1.],6,1
9103,[4.],6,6
9104,[3.],5,5
9105,[1.],7,3
9106,[6.],9,9
9107,[1.],6,5
9108,[8.],8,0
9109,[8.],8,8
9110,[4.],4,7
9111,[1.],5,5
9112,[5.],6,6
9113,[1.],1,1
9114,[4.],4,1
9115,[9.],9,9
9116,[8.],8,8
9117,[8.],8,8
9118,[1.],1,1
9119,[4.],4,0
9120,[5.],5,5
9121,[5.],1,0
9122,[8.],8,8
9123,[0.],9,8
9124,[8.],9,9
9125,[6.],6,6
9126,[5.],6,6
9127,[1.],1,1
9128,[0.],3,2
9129,[6.],5,7
9130,[4.],4,9
9131,[4.],4,4
9132,[4.],4,5
9133,[2.],3,7
9134,[7.],1,3
9135,[1.],3,3
9136,[8.],6,7
9137,[4.],2,0
9138,[0.],1,0
9139,[4.],1,1
9140,[0.],0,0
9141,[4.],4,0
9142,[6.],5,5
9143,[9.],9,9
9144,[0.],2,2
9145,[8.],5,2
9146,[8.],9,9
9147,[8.],2,7
9148,[8.],1,1
9149,[5.],7,7
9150,[1.],5,5
9151,[3.],5,5
9152,[3.],4,5
9153,[2.],5,7
9154,[0.],8,8
9155,[6.],4,0
9156,[4.],5,8
9157,[8.],0,0
9158,[6.],6,7
9159,[0.],8,8
9160,[8.],8,8
9161,[1.],6,1
9162,[6.],6,7
9163,[6.],6,3
9164,[6.],5,5
9165,[4.],7,7
9166,[5.],6,5
9167,[9.],5,5
9168,[4.],4,2
9169,[5.],5,8
9170,[1.],6,5
9171,[0.],0,0
9172,[9.],2,0
9173,[4.],5,7
9174,[6.],1,1
9175,[6.],4,7
9176,[4.],4,7
9177,[3.],1,1
9178,[5.],5,5
9179,[9.],9,1
9180,[6.],6,1
9181,[9.],0,0
9182,[9.],5,5
9183,[1.],5,3
9184,[8.],7,7
9185,[6.],6,1
9186,[9.],7,3
9187,[1.],9,9
9188,[4.],9,0
9189,[1.],8,9
9190,[4.],5,7
9191,[4.],0,8
9192,[8.],8,8
9193,[8.],0,8
9194,[8.],0,1
9195,[8.],9,1
9196,[4.],7,7
9197,[4.],4,5
9198,[6.],6,9
9199,[4.],4,0
9200,[4.],6,7
9201,[4.],4,7
9202,[3.],7,7
9203,[6.],4,5
9204,[4.],1,1
9205,[0.],8,0
9206,[8.],8,8
9207,[4.],7,7
9208,[6.],4,7
9209,[6.],6,1
9210,[1.],1,1
9211,[9.],9,9
9212,[5.],5,5
9213,[0.],2,0
9214,[3.],7,7
9215,[6.],5,5
9216,[1.],1,1
9217,[9.],1,8
9218,[5.],9,9
9219,[1.],6,8
9220,[8.],8,8
9221,[0.],0,0
9222,[9.],5,5
9223,[0.],7,9
9224,[9.],7,7
9225,[6.],6,0
9226,[1.],1,8
9227,[8.],0,0
9228,[8.],5,3
9229,[1.],9,9
9230,[0.],8,0
9231,[6.],4,7
9232,[1.],9,1
9233,[6.],6,6
9234,[1.],6,0
9235,[4.],7,7
9236,[6.],7,7
9237,[6.],4,1
9238,[6.],6,1
9239,[1.],7,0
9240,[6.],6,3
9241,[4.],4,7
9242,[1.],9,9
9243,[6.],1,5
9244,[1.],1,9
9245,[7.],5,5
9246,[0.],6,1
9247,[1.],0,0
9248,[6.],7,0
9249,[2.],5,0
9250,[7.],4,7
9251,[8.],1,1
9252,[1.],1,1
9253,[4.],6,0
9254,[4.],6,9
9255,[4.],5,5
9256,[4.],6,1
9257,[0.],0,0
9258,[8.],1,8
9259,[4.],6,1
9260,[4.],4,7
9261,[1.],6,9
9262,[0.],8,8
9263,[1.],1,1
9264,[0.],5,3
9265,[8.],1,8
9266,[0.],1,1
9267,[2.],1,1
9268,[8.],8,0
9269,[8.],9,9
9270,[0.],9,9
9271,[6.],7,7
9272,[0.],5,5
9273,[6.],4,0
9274,[1.],5,5
9275,[6.],6,1
9276,[4.],4,7
9277,[0.],0,9
9278,[6.],6,6
9279,[9.],7,7
9280,[3.],6,1
9281,[8.],0,0
9282,[8.],0,0
9283,[0.],2,1
9284,[5.],4,7
9285,[4.],7,7
9286,[6.],5,5
9287,[0.],8,0
9288,[0.],2,2
9289,[0.],0,0
9290,[4.],4,2
9291,[9.],7,0
9292,[0.],0,0
9293,[1.],3,3
9294,[8.],7,7
9295,[8.],5,3
9296,[5.],9,1
9297,[8.],0,1
9298,[6.],4,7
9299,[2.],2,2
9300,[6.],6,3
9301,[1.],5,5
9302,[6.],9,9
9303,[6.],6,1
9304,[4.],4,4
9305,[5.],7,3
9306,[0.],2,0
9307,[5.],2,5
9308,[9.],6,1
9309,[0.],9,9
9310,[7.],7,7
9311,[1.],2,0
9312,[4.],1,0
9313,[6.],2,0
9314,[6.],0,0
9315,[1.],7,0
9316,[9.],3,3
9317,[4.],4,1
9318,[1.],1,1
9319,[7.],7,7
9320,[6.],6,3
9321,[4.],7,7
9322,[8.],1,1
9323,[6.],4,1
9324,[8.],8,0
9325,[0.],0,0
9326,[4.],0,0
9327,[8.],1,1
9328,[0.],0,0
9329,[3.],6,9
9330,[7.],1,1
9331,[1.],7,8
9332,[0.],2,2
9333,[6.],2,5
9334,[5.],3,1
9335,[8.],9,1
9336,[7.],9,9
9337,[1.],5,5
9338,[6.],6,7
9339,[0.],6,3
9340,[4.],6,9
9341,[0.],5,5
9342,[4.],4,0
9343,[0.],0,0
9344,[0.],8,8
9345,[1.],5,9
9346,[8.],0,8
9347,[1.],1,0
9348,[6.],6,2
9349,[4.],5,3
9350,[6.],6,1
9351,[8.],8,8
9352,[4.],6,5
9353,[1.],4,0
9354,[6.],1,2
9355,[5.],7,5
9356,[6.],6,3
9357,[6.],5,3
9358,[9.],9,1
9359,[6.],6,2
9360,[6.],6,7
9361,[5.],4,0
9362,[4.],0,0
9363,[5.],4,0
9364,[3.],5,9
9365,[1.],1,1
9366,[1.],8,8
9367,[4.],6,1
9368,[8.],0,0
9369,[5.],4,7
9370,[4.],4,0
9371,[4.],4,7
9372,[0.],1,1
9373,[8.],0,0
9374,[4.],7,7
9375,[8.],0,0
9376,[8.],1,1
9377,[4.],5,7
9378,[8.],8,8
9379,[0.],0,0
9380,[8.],1,7
9381,[1.],6,9
9382,[8.],9,9
9383,[8.],5,5
9384,[0.],9,0
9385,[8.],8,0
9386,[4.],2,2
9387,[8.],9,9
9388,[5.],5,5
9389,[6.],2,0
9390,[0.],0,0
9391,[4.],5,7
9392,[8.],1,9
9393,[0.],7,7
9394,[4.],4,2
9395,[4.],4,4
9396,[6.],6,1
9397,[5.],5,5
9398,[4.],2,3
9399,[4.],5,5
9400,[9.],8,1
9401,[5.],1,1
9402,[2.],1,1
9403,[1.],5,7
9404,[8.],3,8
9405,[7.],6,6
9406,[4.],6,1
9407,[8.],1,1
9408,[7.],1,1
9409,[4.],7,7
9410,[8.],8,8
9411,[6.],1,1
9412,[0.],1,1
9413,[2.],4,0
9414,[6.],6,9
9415,[8.],8,0
9416,[7.],6,3
9417,[1.],1,0
9418,[0.],0,0
9419,[1.],1,9
9420,[4.],7,7
9421,[3.],5,3
9422,[8.],0,8
9423,[0.],2,0
9424,[4.],4,1
9425,[3.],6,1
9426,[1.],8,8
9427,[9.],8,8
9428,[5.],6,9
9429,[6.],4,0
9430,[2.],0,0
9431,[4.],6,9
9432,[0.],9,9
9433,[5.],5,0
9434,[1.],9,9
9435,[0.],0,0
9436,[0.],7,7
9437,[1.],5,7
9438,[8.],0,0
9439,[6.],6,1
9440,[4.],6,2
9441,[4.],7,7
9442,[0.],9,1
9443,[3.],7,7
9444,[9.],6,9
9445,[8.],5,7
9446,[6.],7,8
9447,[4.],1,1
9448,[4.],7,1
9449,[4.],6,0
9450,[4.],7,0
9451,[4.],7,7
9452,[8.],0,8
9453,[6.],5,7
9454,[6.],6,1
9455,[0.],8,0
9456,[1.],5,9
9457,[1.],1,1
9458,[4.],4,3
9459,[8.],9,1
9460,[5.],5,1
9461,[9.],0,0
9462,[3.],7,9
9463,[4.],5,0
9464,[0.],8,0
9465,[6.],4,7
9466,[8.],7,9
9467,[3.],1,8
9468,[4.],6,1
9469,[8.],8,8
9470,[3.],5,5
9471,[1.],8,0
9472,[6.],7,7
9473,[4.],5,7
9474,[8.],8,8
9475,[0.],6,3
9476,[1.],6,1
9477,[6.],6,1
9478,[8.],0,0
9479,[6.],5,5
9480,[1.],1,8
9481,[6.],6,3
9482,[9.],5,0
9483,[1.],9,1
9484,[3.],7,1
9485,[1.],5,5
9486,[8.],7,7
9487,[8.],9,9
9488,[8.],8,8
9489,[2.],2,5
9490,[9.],8,8
9491,[1.],5,5
9492,[1.],5,5
9493,[0.],8,0
9494,[8.],1,1
9495,[1.],0,0
9496,[0.],0,7
9497,[6.],4,0
9498,[4.],5,2
9499,[0.],8,0
9500,[6.],6,4
9501,[8.],9,8
9502,[4.],4,2
9503,[1.],5,7
9504,[5.],7,7
9505,[4.],7,7
9506,[4.],4,0
9507,[6.],6,1
9508,[3.],1,1
9509,[8.],9,9
9510,[9.],0,0
9511,[8.],5,9
9512,[0.],3,3
9513,[8.],0,8
9514,[8.],8,8
9515,[6.],6,7
9516,[4.],4,7
9517,[4.],5,7
9518,[4.],2,8
9519,[2.],2,3
9520,[4.],4,2
9521,[6.],6,1
9522,[9.],1,8
9523,[9.],3,2
9524,[1.],1,1
9525,[0.],8,0
9526,[3.],4,0
9527,[0.],0,0
9528,[4.],4,2
9529,[5.],6,8
9530,[9.],2,3
9531,[3.],5,5
9532,[8.],9,9
9533,[8.],0,0
9534,[1.],1,1
9535,[8.],1,1
9536,[2.],8,8
9537,[5.],5,3
9538,[6.],4,1
9539,[8.],1,1
9540,[0.],0,8
9541,[4.],6,9
9542,[0.],0,0
9543,[2.],7,7
9544,[6.],4,7
9545,[1.],8,1
9546,[2.],4,0
9547,[7.],5,5
9548,[5.],7,7
9549,[4.],1,8
9550,[3.],6,9
9551,[6.],6,0
9552,[4.],6,1
9553,[4.],4,5
9554,[4.],6,9
9555,[0.],1,8
9556,[0.],0,2
9557,[8.],9,9
9558,[6.],6,5
9559,[5.],5,7
9560,[6.],6,7
9561,[8.],1,1
9562,[8.],9,1
9563,[5.],5,5
9564,[3.],5,0
9565,[6.],1,1
9566,[6.],7,0
9567,[1.],5,8
9568,[4.],4,7
9569,[6.],4,4
9570,[2.],0,0
9571,[5.],7,7
9572,[8.],0,0
9573,[4.],9,9
9574,[0.],8,0
9575,[5.],6,6
9576,[1.],1,1
9577,[4.],2,0
9578,[8.],0,0
9579,[4.],4,2
9580,[0.],2,2
9581,[0.],7,7
9582,[8.],1,8
9583,[3.],1,1
9584,[7.],1,1
9585,[4.],5,5
9586,[5.],6,1
9587,[4.],7,7
9588,[3.],5,3
9589,[4.],4,2
9590,[4.],7,7
9591,[3.],5,9
9592,[4.],2,0
9593,[4.],7,7
9594,[8.],3,0
9595,[9.],1,8
9596,[0.],0,0
9597,[8.],2,0
9598,[8.],1,1
9599,[8.],0,8
9600,[6.],4,7
9601,[4.],1,1
9602,[9.],3,8
9603,[4.],4,2
9604,[0.],0,0
9605,[3.],5,3
9606,[0.],1,8
9607,[3.],1,1
9608,[2.],7,5
9609,[3.],5,7
9610,[6.],9,1
9611,[8.],0,0
9612,[3.],6,5
9613,[1.],5,5
9614,[8.],0,0
9615,[4.],4,7
9616,[8.],0,0
9617,[8.],8,8
9618,[0.],1,0
9619,[0.],0,0
9620,[8.],0,0
9621,[0.],7,7
9622,[4.],5,5
9623,[8.],0,8
9624,[8.],5,3
9625,[5.],6,1
9626,[1.],7,1
9627,[8.],8,8
9628,[6.],7,7
9629,[1.],5,5
9630,[8.],8,0
9631,[4.],4,2
9632,[5.],6,9
9633,[4.],4,7
9634,[3.],5,5
9635,[4.],5,5
9636,[5.],6,1
9637,[6.],4,7
9638,[4.],4,0
9639,[0.],0,0
9640,[6.],6,7
9641,[1.],5,5
9642,[4.],7,7
9643,[4.],4,0
9644,[8.],0,0
9645,[0.],8,8
9646,[4.],1,1
9647,[1.],5,9
9648,[8.],0,0
9649,[5.],5,7
9650,[4.],4,0
9651,[8.],9,9
9652,[8.],1,1
9653,[4.],1,1
9654,[0.],9,9
9655,[4.],6,0
9656,[4.],4,7
9657,[0.],2,0
9658,[8.],1,1
9659,[0.],2,0
9660,[6.],6,3
9661,[6.],4,4
9662,[4.],6,6
9663,[5.],8,8
9664,[8.],8,0
9665,[3.],5,7
9666,[9.],1,8
9667,[6.],9,7
9668,[9.],9,1
9669,[4.],8,8
9670,[4.],2,7
9671,[8.],0,0
9672,[4.],7,7
9673,[8.],1,1
9674,[8.],0,0
9675,[6.],6,8
9676,[8.],0,0
9677,[1.],1,3
9678,[4.],2,3
9679,[4.],6,6
9680,[3.],5,3
9681,[3.],1,1
9682,[1.],8,8
9683,[8.],9,9
9684,[4.],4,7
9685,[4.],4,4
9686,[1.],1,8
9687,[8.],5,3
9688,[1.],5,5
9689,[4.],7,7
9690,[5.],1,1
9691,[4.],4,0
9692,[8.],8,8
9693,[8.],8,8
9694,[8.],1,0
9695,[8.],5,9
9696,[8.],8,0
9697,[0.],0,0
9698,[5.],5,5
9699,[9.],6,8
9700,[3.],5,7
9701,[9.],0,0
9702,[3.],6,9
9703,[2.],2,0
9704,[8.],9,9
9705,[8.],9,9
9706,[4.],6,6
9707,[5.],5,5
9708,[0.],8,8
9709,[4.],6,7
9710,[8.],5,7
9711,[4.],1,9
9712,[1.],5,5
9713,[0.],2,0
9714,[2.],4,0
9715,[8.],9,9
9716,[4.],4,0
9717,[8.],1,8
9718,[0.],8,0
9719,[8.],7,7
9720,[1.],5,5
9721,[1.],9,1
9722,[0.],8,8
9723,[8.],1,9
9724,[4.],4,0
9725,[4.],7,7
9726,[4.],4,0
9727,[6.],4,1
9728,[2.],5,5
9729,[1.],4,5
9730,[0.],9,8
9731,[1.],7,7
9732,[6.],6,1
9733,[8.],0,0
9734,[6.],5,8
9735,[1.],4,7
9736,[5.],4,5
9737,[4.],6,9
9738,[1.],5,8
9739,[5.],6,1
9740,[6.],5,5
9741,[4.],7,7
9742,[1.],6,6
9743,[8.],8,0
9744,[8.],1,8
9745,[8.],1,1
9746,[6.],5,5
9747,[0.],8,0
9748,[6.],5,1
9749,[4.],6,1
9750,[8.],2,0
9751,[8.],3,5
9752,[6.],5,5
9753,[4.],6,9
9754,[0.],1,1
9755,[5.],6,1
9756,[4.],6,7
9757,[4.],6,0
9758,[6.],6,6
9759,[8.],0,8
9760,[6.],7,3
9761,[0.],0,0
9762,[6.],6,1
9763,[4.],4,2
9764,[7.],5,7
9765,[3.],1,1
9766,[8.],1,1
9767,[1.],8,8
9768,[4.],6,8
9769,[4.],6,1
9770,[5.],7,7
9771,[0.],0,5
9772,[3.],3,0
9773,[4.],7,7
9774,[1.],1,1
9775,[5.],7,7
9776,[4.],4,7
9777,[2.],4,1
9778,[1.],5,5
9779,[4.],4,7
9780,[0.],0,0
9781,[8.],1,1
9782,[4.],4,5
9783,[9.],6,7
9784,[4.],4,7
9785,[6.],4,2
9786,[8.],8,0
9787,[0.],9,9
9788,[6.],6,1
9789,[6.],7,7
9790,[0.],0,0
9791,[4.],1,7
9792,[1.],4,3
9793,[5.],5,5
9794,[3.],7,1
9795,[8.],4,7
9796,[0.],8,8
9797,[6.],6,1
9798,[8.],8,0
9799,[8.],0,8
9800,[9.],1,8
9801,[0.],0,7
9802,[3.],2,7
9803,[4.],4,1
9804,[9.],5,9
9805,[6.],7,7
9806,[6.],6,1
9807,[0.],9,0
9808,[6.],6,6
9809,[3.],1,1
9810,[1.],6,9
9811,[8.],5,5
9812,[9.],1,1
9813,[0.],0,0
9814,[6.],6,7
9815,[6.],5,5
9816,[4.],4,7
9817,[6.],5,6
9818,[8.],8,8
9819,[8.],0,0
9820,[6.],6,1
9821,[9.],9,9
9822,[2.],9,9
9823,[3.],1,1
9824,[4.],4,0
9825,[8.],6,0
9826,[0.],8,0
9827,[8.],2,2
9828,[5.],5,6
9829,[5.],7,7
9830,[8.],5,0
9831,[1.],0,0
9832,[3.],4,5
9833,[1.],6,5
9834,[3.],5,5
9835,[4.],6,3
9836,[8.],5,5
9837,[8.],1,9
9838,[6.],6,5
9839,[4.],6,6
9840,[4.],5,5
9841,[8.],5,5
9842,[6.],5,5
9843,[0.],1,9
9844,[9.],0,0
9845,[4.],6,1
9846,[1.],7,3
9847,[6.],6,1
9848,[0.],0,0
9849,[1.],1,1
9850,[0.],5,5
9851,[6.],7,7
9852,[4.],4,4
9853,[0.],0,0
9854,[1.],1,1
9855,[4.],6,3
9856,[0.],2,3
9857,[4.],1,0
9858,[6.],4,7
9859,[0.],0,0
9860,[8.],0,8
9861,[1.],1,1
9862,[2.],6,9
9863,[3.],9,9
9864,[1.],4,1
9865,[6.],4,1
9866,[0.],8,8
9867,[5.],5,5
9868,[8.],1,0
9869,[9.],9,1
9870,[1.],1,1
9871,[9.],7,5
9872,[4.],7,0
9873,[0.],5,5
9874,[0.],0,0
9875,[1.],6,8
9876,[0.],0,0
9877,[4.],6,4
9878,[3.],1,1
9879,[6.],6,1
9880,[8.],1,9
9881,[9.],8,0
9882,[8.],9,9
9883,[8.],8,8
9884,[4.],1,1
9885,[6.],6,0
9886,[8.],0,8
9887,[7.],0,7
9888,[4.],4,1
9889,[1.],9,9
9890,[0.],8,0
9891,[0.],1,9
9892,[1.],0,0
9893,[8.],1,1
9894,[1.],1,1
9895,[0.],0,0
9896,[0.],2,2
9897,[5.],9,9
9898,[4.],1,1
9899,[6.],6,9
9900,[4.],4,2
9901,[4.],6,2
9902,[0.],1,9
9903,[6.],4,0
9904,[1.],7,9
9905,[6.],0,8
9906,[8.],6,7
9907,[5.],2,7
9908,[1.],5,3
9909,[3.],7,7
9910,[0.],8,0
9911,[1.],9,1
9912,[4.],6,3
9913,[8.],8,8
9914,[6.],4,7
9915,[6.],6,0
9916,[2.],6,7
9917,[9.],2,2
9918,[8.],0,1
9919,[1.],9,0
9920,[9.],0,2
9921,[5.],2,0
9922,[8.],8,8
9923,[6.],6,1
9924,[4.],6,0
9925,[0.],8,0
9926,[1.],5,3
9927,[3.],7,7
9928,[4.],6,6
9929,[5.],5,5
9930,[8.],5,7
9931,[0.],0,0
9932,[1.],1,1
9933,[6.],5,5
9934,[0.],0,0
9935,[8.],0,0
9936,[8.],9,9
9937,[4.],6,0
9938,[5.],1,8
9939,[3.],5,7
9940,[0.],0,0
9941,[6.],6,8
9942,[3.],1,1
9943,[0.],9,9
9944,[4.],6,3
9945,[9.],0,8
9946,[8.],1,1
9947,[0.],1,9
9948,[4.],4,7
9949,[0.],0,0
9950,[4.],4,9
9951,[0.],0,0
9952,[4.],4,7
9953,[6.],6,6
9954,[4.],2,0
9955,[1.],9,1
9956,[4.],7,7
9957,[5.],7,7
9958,[9.],7,7
9959,[4.],1,8
9960,[9.],8,8
9961,[8.],9,9
9962,[6.],4,7
9963,[2.],4,7
9964,[4.],7,7
9965,[8.],1,1
9966,[2.],6,8
9967,[5.],4,7
9968,[4.],6,1
9969,[3.],6,9
9970,[1.],3,3
9971,[8.],1,9
9972,[8.],8,8
9973,[0.],6,8
9974,[1.],6,1
9975,[8.],0,8
9976,[1.],5,5
9977,[4.],6,1
9978,[6.],4,7
9979,[6.],4,5
9980,[6.],6,7
9981,[8.],7,7
9982,[1.],9,9
9983,[1.],1,9
9984,[0.],0,0
9985,[9.],0,0
9986,[0.],0,2
9987,[0.],5,3
9988,[1.],5,9
9989,[4.],7,0
9990,[1.],9,9
9991,[4.],6,9
9992,[1.],1,9
9993,[8.],0,0
9994,[4.],6,6
9995,[6.],5,2
9996,[4.],1,1
9997,[6.],9,9
9998,[8.],1,1
9999,[4.],7,7
